timestep,demand_el,pv,wind
308,335721.0371,0,0.74896
309,318127.2978,0,0.71534
310,304170.4595,0,0.67863
311,296481.2755,0,0.6399
312,279436.7637,0,0.58711
313,259318.4244,0,0.5171
314,249496.9456,0,0.44995
315,242283.1433,0,0.39156
316,239707.7743,0,0.34776
317,240473.9235,0,0.30079
318,250064.6344,0,0.23124
319,276575.2426,0,0.18207
320,306358.1385,0,0.14744
321,315971.9263,0,0.11773
322,316581.1534,0.081722,0.086684
323,319114.9841,0.19784,0.056593
324,322318.0416,0.24148,0.066865
325,322142.658,0.22345,0.079421
326,319701.1344,0.18917,0.059228
327,314905.7789,0.12726,0.042115
328,311633.4911,0.053661,0.032621
329,310336.5759,0,0.024503
330,323504.1882,0,0.022502
331,327750.3163,0,0.026714
332,322054.9662,0,0.036999
333,306108.9093,0,0.055015
334,291819.7653,0,0.065307
335,284329.0416,0,0.065417
336,266652.226,0,0.055026
337,252330.7745,0,0.036812
338,242786.2171,0,0.031955
339,237446.2496,0,0.031005
340,235083.187,0,0.029617
341,237400.096,0,0.03406
342,246903.1152,0,0.040213
343,272186.0385,0,0.050632
344,302919.6979,0,0.063647
345,313770.4012,0,0.073919
346,315145.7775,0.084359,0.072285
347,319096.5227,0.20794,0.079528
348,322156.5041,0.26362,0.10883
349,320033.4401,0.25794,0.17342
350,315441.1603,0.21806,0.22862
351,308356.5879,0.14692,0.24602
352,304848.9169,0.063073,0.27271
353,303962.7685,0.00027026,0.29775
354,315459.6217,0,0.31014
355,318639.6024,0,0.30274
356,311421.1847,0,0.28642
357,294741.2861,0,0.28736
358,281707.5191,0,0.28863
359,277558.3135,0,0.28624
360,262807.6339,0,0.28227
361,248915.4106,0,0.28659
362,238309.3212,0,0.28964
363,231524.7471,0,0.2783
364,227154.0044,0,0.26594
365,225178.6318,0,0.25472
366,221320.1937,0,0.23885
367,219044.8229,0,0.21481
368,232909.3541,0,0.20041
369,248555.4128,0,0.16956
370,262687.6347,0.091501,0.13897
371,270819.8929,0.2314,0.1646
372,276658.319,0.31736,0.24502
373,275167.5588,0.34265,0.27324
374,267962.9872,0.2898,0.32255
375,262553.7893,0.19659,0.41404
376,262036.8694,0.08639,0.51915
377,265189.1579,0.002534,0.61358
378,281749.0573,0,0.64783
379,290061.3145,0,0.65273
380,283539.8157,0,0.64911
381,266896.8399,0,0.64836
382,260223.0343,0,0.6751
383,261298.4123,0,0.68763
384,250840.0143,0,0.7081
385,239693.9282,0,0.72421
386,228377.0739,0,0.72728
387,219395.59,0,0.76893
388,215712.5355,0,0.7869
389,212458.7091,0,0.79311
390,204811.0632,0,0.79782
391,195340.3516,0,0.80225
392,197080.341,0,0.81419
393,208798.7313,0,0.82665
394,224670.9426,0.051356,0.83881
395,236167.7958,0.10563,0.86092
396,248144.6461,0.10694,0.8905
397,247941.5704,0.06994,0.91655
398,239375.4686,0.054844,0.93673
399,232443.203,0.032835,0.95126
400,229406.2984,0.011109,0.9588
401,231090.9036,0,0.96529
402,250276.9408,0,0.9725
403,263241.4774,0,0.97973
404,261381.4888,0,0.98557
405,251615.3942,0,0.98951
406,246284.6574,0,0.99288
407,249127.7171,0,0.99484
408,235489.3384,0,0.99521
409,223175.567,0,0.99371
410,214147.9296,0,0.99037
411,209643.3416,0,0.98429
412,209306.4205,0,0.97188
413,214175.6217,0,0.9326
414,226747.853,0,0.82715
415,253793.8425,0,0.62052
416,285381.3429,0,0.36018
417,298788.9538,0,0.22249
418,302582.7769,0.073828,0.19643
419,304968.9162,0.1756,0.11004
420,310553.4977,0.2285,0.1088
421,309251.9671,0.2317,0.19864
422,307784.2837,0.18315,0.15331
423,303035.0818,0.11281,0.085065
424,300118.1765,0.043162,0.12235
425,298645.8777,0.00017489,0.33257
426,311245.8012,0,0.5732
427,316941.1512,0,0.69382
428,311836.5668,0,0.76668
429,296564.3519,0,0.85104
430,284222.8884,0,0.91486
431,275758.3245,0,0.93142
432,254167.6864,0,0.90007
433,237880.0931,0,0.87802
434,229553.9898,0,0.90783
435,226350.9324,0,0.92705
436,226410.932,0,0.93795
437,231252.441,0,0.94272
438,241756.9926,0,0.93711
439,270072.2052,0,0.91877
440,301392.0149,0,0.89093
441,313031.9441,0,0.85347
442,312990.4059,0.098843,0.81949
443,315311.9303,0.2117,0.81067
444,317527.3015,0.24839,0.83933
445,315519.6213,0.22112,0.85515
446,312727.3306,0.19697,0.86576
447,307955.0519,0.14278,0.83231
448,306238.1393,0.070014,0.76946
449,305282.7605,0.0028785,0.69714
450,317130.3808,0,0.6428
451,322470.3483,0,0.65468
452,318321.1428,0,0.71986
453,301535.0909,0,0.78958
454,288459.7858,0,0.87624
455,278799.8445,0,0.95262
456,258206.1234,0,0.98573
457,242827.7553,0,0.99518
458,234732.4199,0,0.99749
459,229230.9149,0,0.99735
460,229304.7606,0,0.99765
461,233061.6608,0,0.99831
462,242929.2932,0,0.99845
463,270976.8151,0,0.99845
464,303288.9264,0,0.99851
465,313378.0959,0,0.99853
466,313082.7131,0.085616,0.9985
467,314107.3222,0.15548,0.9984
468,315602.6978,0.14604,0.99828
469,312404.2557,0.080527,0.99817
470,309671.9646,0.063467,0.99809
471,306048.9097,0.03865,0.99795
472,304821.2248,0.014077,0.99763
473,304816.6095,0,0.99722
474,318385.7578,0,0.99663
475,325954.9426,0,0.99556
476,320508.8218,0,0.99526
477,305001.2237,0,0.99594
478,289170.5507,0,0.99659
479,280341.3735,0,0.99742
480,261575.3337,0,0.99803
481,246847.7309,0,0.9985
482,237977.0156,0,0.99854
483,233555.504,0,0.99823
484,232373.9727,0,0.99786
485,234944.7263,0,0.99718
486,244821.5894,0,0.99596
487,271479.8889,0,0.99369
488,304082.7678,0,0.99015
489,313493.4798,0,0.9847
490,312321.1792,0.10665,0.9822
491,312468.8706,0.20835,0.98227
492,317019.6122,0.23085,0.98238
493,315907.3113,0.18924,0.98236
494,314015.0151,0.18514,0.98138
495,311038.1101,0.14878,0.98149
496,308661.2015,0.083322,0.98526
497,307031.9806,0.0045477,0.98561
498,318658.0638,0,0.98665
499,324113.4153,0,0.98868
500,320227.285,0,0.99067
501,304701.2255,0,0.99306
502,290329.0052,0,0.99535
503,280945.9853,0,0.99681
504,261344.5659,0,0.99708
505,244996.9729,0,0.99617
506,236486.2554,0,0.99308
507,229895.5262,0,0.98659
508,229549.3745,0,0.97334
509,232152.4356,0,0.94664
510,242006.2219,0,0.90225
511,269052.2114,0,0.82645
512,301202.7853,0,0.73384
513,313415.0187,0,0.63605
514,313876.5544,0.11259,0.54335
515,314388.859,0.26216,0.6225
516,315791.9274,0.36644,0.66641
517,307239.6717,0.4109,0.60637
518,302324.3169,0.33065,0.56103
519,299162.7977,0.21205,0.47328
520,296416.6605,0.089959,0.42288
521,295821.2795,0.0064264,0.40352
522,310936.5723,0,0.36031
523,315958.0802,0,0.3432
524,309390.4278,0,0.33227
525,293338.2177,0,0.3106
526,278702.922,0,0.2786
527,273866.0283,0,0.26708
528,257139.9761,0,0.29595
529,241895.4533,0,0.35447
530,232410.8955,0,0.42871
531,225621.706,0,0.49802
532,222354.0336,0,0.5205
533,220997.1187,0,0.53696
534,218001.7523,0,0.53922
535,216178.6865,0,0.52435
536,230527.8301,0,0.49554
537,248749.2578,0,0.44619
538,262544.5586,0.11674,0.40498
539,270362.9726,0.2322,0.54257
540,275204.4817,0.27641,0.81155
541,272536.8056,0.25711,0.92783
542,263541.4756,0.2089,0.9625
543,256756.9015,0.13572,0.96839
544,255275.372,0.058979,0.96324
545,256766.1322,0.0035054,0.95253
546,273081.4177,0,0.95459
547,281259.8295,0,0.96195
548,274733.7153,0,0.96279
549,259203.0404,0,0.95805
550,249612.3295,0,0.9366
551,250216.9412,0,0.9106
552,238890.8562,0,0.86504
553,225229.4007,0,0.81083
554,215191.0002,0,0.78969
555,208291.0421,0,0.79305
556,204691.064,0,0.78944
557,202946.4592,0,0.74833
558,197449.5695,0,0.7237
559,189681.9244,0,0.73519
560,193821.8992,0,0.75967
561,205757.2113,0.00032073,0.75674
562,219801.7414,0.12204,0.75671
563,231017.0579,0.22346,0.80033
564,242509.2957,0.24054,0.80029
565,242546.2186,0.19069,0.79045
566,234040.1164,0.16941,0.74929
567,227357.0801,0.12409,0.62488
568,225778.6282,0.064456,0.59529
569,228847.8403,0.004994,0.5899
570,248103.1079,0,0.54146
571,262198.4069,0,0.4619
572,261663.0255,0,0.37984
573,252547.6963,0,0.3208
574,246160.0428,0,0.34221
575,248670.7968,0,0.41383
576,237977.0156,0,0.48859
577,224024.7927,0,0.54042
578,215084.847,0,0.57731
579,211235.6396,0,0.57927
580,209758.7255,0,0.52953
581,215417.1526,0,0.49879
582,227684.7704,0,0.49436
583,254979.9892,0,0.4836
584,283978.2745,0,0.47116
585,294935.131,0.00027803,0.38892
586,299208.9512,0.11435,0.38261
587,304798.148,0.25583,0.51549
588,310405.8063,0.35596,0.56004
589,309284.2746,0.40084,0.59285
590,306976.5963,0.31861,0.61685
591,301664.3209,0.20156,0.58826
592,298655.1084,0.085011,0.57727
593,295327.4363,0.0078999,0.62733
594,308370.434,0,0.63174
595,316451.9234,0,0.62305
596,312127.3343,0,0.6021
597,298433.5713,0,0.58387
598,286253.6453,0,0.60978
599,278610.6148,0,0.63836
600,259876.8825,0,0.63287
601,245343.1247,0,0.64915
602,235780.1058,0,0.68347
603,231778.5917,0,0.69271
604,230661.6754,0,0.65726
605,233837.0407,0,0.59157
606,245181.5872,0,0.54967
607,273755.2597,0,0.52746
608,304544.3034,0,0.47002
609,313895.0158,0.00090956,0.3337
610,315459.6217,0.13152,0.23876
611,318588.8335,0.25851,0.21154
612,320633.4364,0.31893,0.19134
613,318639.6024,0.31593,0.19374
614,318150.3746,0.2622,0.19313
615,315238.0846,0.17744,0.14044
616,311859.6436,0.084356,0.11048
617,309376.5817,0.0082402,0.1157
618,325341.1001,0,0.070239
619,331899.5218,0,0.037115
620,326845.7064,0,0.023834
621,312436.5632,0,0.01433
622,299832.0244,0,0.0063603
623,294408.9804,0,0
624,280230.605,0,0
625,268466.0611,0,0
626,259272.2708,0,0
627,253124.6158,0,0.0078852
628,246820.0388,0,0.0093819
629,246395.426,0,0.011306
630,255561.5241,0,0.013868
631,282607.5136,0,0.016044
632,314388.859,0,0.017579
633,322608.809,0,0.017956
634,323490.3421,0.072897,0.016472
635,326227.2486,0.14703,0.015605
636,330044.1485,0.18543,0.025114
637,328982.6165,0.18826,0.035222
638,328904.1554,0.15363,0.034437
639,327039.5513,0.10141,0.031409
640,325631.8676,0.046302,0.024686
641,326231.8639,0.0039459,0.021278
642,345944.0519,0,0.019525
643,354570.1533,0,0.019196
644,348214.8073,0,0.018571
645,330944.143,0,0.017661
646,317624.2239,0,0.013528
647,310908.8801,0,0.0098721
648,295590.5117,0,0.0081141
649,280198.2975,0,0.0083792
650,270916.8154,0,0.01062
651,262798.4032,0,0.01359
652,257873.8178,0,0.019258
653,256018.4444,0,0.025923
654,262789.1725,0,0.029036
655,287338.2541,0,0.024058
656,316521.1537,0,0.016066
657,325502.6376,0.0019241,0.012451
658,327371.857,0.11252,0.009451
659,331793.3686,0.19273,0.0071942
660,337557.949,0.20284,0.0073419
661,337917.9468,0.15859,0.0096857
662,335121.0407,0.16008,0.01168
663,330242.6088,0.13537,0.013427
664,326236.4793,0.085105,0.019871
665,320254.9772,0.0099926,0.038788
666,330699.5291,0,0.059085
667,337613.3333,0,0.065536
668,329434.9214,0,0.055114
669,313018.0981,0,0.038575
670,297935.1128,0,0.026531
671,290199.7752,0,0.01888
672,272901.4188,0,0.013647
673,258524.583,0,0.0099863
674,246621.5784,0,0.0073218
675,239453.9297,0,0
676,237649.3253,0,0
677,238147.7838,0,0
678,247295.4205,0,0
679,270746.0472,0,0
680,300496.6357,0,0
681,310922.7262,0.0049051,0.0066516
682,314481.1661,0.092725,0.009744
683,316267.3091,0.17906,0.011895
684,317827.2996,0.22384,0.015142
685,315981.157,0.22723,0.02137
686,310031.9624,0.18632,0.02972
687,304110.4599,0.12466,0.033554
688,300575.0968,0.05909,0.051754
689,298595.1088,0.0068946,0.10493
690,314610.3961,0,0.17512
691,319678.0576,0,0.24123
692,312228.8721,0,0.27587
693,293707.4462,0,0.28748
694,282515.2065,0,0.23545
695,279155.2269,0,0.16923
696,266393.766,0,0.14274
697,253327.6915,0,0.1411
698,245020.0497,0,0.15028
699,239398.5454,0,0.17212
700,237404.7114,0,0.17803
701,236527.7936,0,0.17734
702,231109.365,0,0.17161
703,226207.8563,0,0.15902
704,236970.8678,0,0.15215
705,252021.5456,0.0082015,0.14196
706,268156.8322,0.15177,0.13472
707,273732.1829,0.24388,0.14259
708,277678.3128,0.24305,0.17271
709,276275.2444,0.17315,0.23283
710,267667.6044,0.19504,0.31592
711,261224.5666,0.182,0.40845
712,256586.1333,0.12705,0.47659
713,254712.2985,0.018871,0.52108
714,270630.6633,0,0.54901
715,283124.4336,0,0.59913
716,275038.3288,0,0.66041
717,258833.8119,0,0.71034
718,248850.7957,0,0.72085
719,252815.387,0,0.68153
720,243464.6745,0,0.63303
721,232355.5113,0,0.60579
722,222820.1846,0,0.60688
723,215915.6112,0,0.61024
724,210321.799,0,0.61096
725,205674.1349,0,0.63018
726,201303.3923,0,0.69459
727,194214.2046,0,0.78286
728,197094.1871,0,0.87492
729,208194.1196,0.0075359,0.92146
730,223018.6449,0.090774,0.94808
731,233509.3504,0.13736,0.96416
732,245703.1225,0.12269,0.97528
733,245015.4343,0.065891,0.97977
734,237104.7132,0.053691,0.98161
735,229290.9145,0.035276,0.98008
736,226992.4669,0.015884,0.97177
737,228201.6904,0.00028619,0.94985
738,248306.1836,0,0.93276
739,267261.453,0,0.93104
740,264690.6994,0,0.93304
741,256369.2115,0,0.93906
742,250627.7079,0,0.95022
743,256355.3654,0,0.96573
744,244466.2069,0,0.97942
745,242753.9096,0,0.98686
746,235715.4909,0,0.98693
747,234210.8846,0,0.98256
748,232244.7427,0,0.97341
749,236403.179,0,0.95742
750,244203.1316,0,0.93298
751,272993.7259,0,0.89732
752,305093.5308,0,0.86126
753,316128.8484,0.010902,0.79369
754,320504.2064,0.12502,0.72486
755,324939.5641,0.2122,0.78548
756,327367.2417,0.23938,0.85623
757,326471.8625,0.21566,0.85352
758,325678.0212,0.20524,0.79117
759,322262.6573,0.16615,0.72938
760,319064.2152,0.10327,0.71853
761,313318.0963,0.017041,0.71877
762,324764.1806,0,0.6726
763,334714.8893,0,0.63641
764,326933.3981,0,0.61022
765,311804.2593,0,0.61461
766,299739.7172,0,0.6464
767,291741.3043,0,0.70355
768,277189.085,0,0.74149
769,267792.219,0,0.74369
770,262895.3257,0,0.72499
771,257255.36,0,0.69375
772,252183.0831,0,0.66858
773,253738.4583,0,0.71115
774,261718.4098,0,0.78794
775,283733.6606,0,0.84225
776,313678.0941,0,0.86282
777,325733.4054,0.015123,0.84316
778,328128.7755,0.17268,0.79507
779,332277.9811,0.25423,0.78963
780,337654.8715,0.23572,0.86378
781,339011.7863,0.14651,0.8781
782,341601.0013,0.18549,0.86207
783,340396.3933,0.18926,0.83731
784,338716.4035,0.1448,0.85284
785,335748.7292,0.026179,0.86073
786,345187.1334,0,0.8585
787,352391.705,0,0.86204
788,343617.9122,0,0.866
789,324750.3345,0,0.85806
790,307128.9031,0,0.83206
791,296199.7387,0,0.81018
792,280156.7593,0,0.78776
793,265858.3846,0,0.75611
794,254393.8389,0,0.72315
795,247540.0344,0,0.69888
796,251407.7032,0,0.67874
797,256055.3673,0,0.65061
798,259784.5754,0,0.58286
799,282552.1293,0,0.49443
800,316345.7702,0,0.40681
801,328433.389,0.019753,0.31904
802,330796.4516,0.18123,0.24236
803,335748.7292,0.28346,0.13821
804,340396.3933,0.29684,0.073024
805,339441.0145,0.24114,0.040785
806,337493.334,0.25536,0.024732
807,332614.9021,0.23084,0.020094
808,330062.6099,0.16309,0.022274
809,326933.3981,0.032307,0.029868
810,336394.8791,0,0.036648
811,347873.2709,0,0.034023
812,337059.4905,0,0.022889
813,315505.7753,0,0.015246
814,298742.8002,0,0.015589
815,288210.5565,0,0.019045
816,269190.6721,0,0.021908
817,255044.6042,0,0.022479
818,250960.0136,0,0.021658
819,249192.332,0,0.021813
820,247055.422,0,0.022115
821,246330.811,0,0.022573
822,253673.8433,0,0.02053
823,277636.7746,0,0.016579
824,307871.9755,0,0.015174
825,316078.0795,0.021348,0.014956
826,316581.1534,0.18544,0.018074
827,318090.375,0.28811,0.024037
828,319336.5212,0.30358,0.033897
829,316539.6151,0.25083,0.049303
830,313691.9401,0.22878,0.062996
831,309228.8903,0.17831,0.063393
832,307068.9035,0.1085,0.063624
833,303690.4624,0.021063,0.090907
834,315902.6959,0,0.12707
835,330279.5317,0,0.17631
836,323287.2665,0,0.23933
837,306985.827,0,0.29941
838,292950.5277,0,0.30928
839,283885.9674,0,0.31367
840,264953.7747,0,0.31615
841,251781.5471,0,0.32815
842,246409.272,0,0.3465
843,243963.133,0,0.35013
844,244867.7429,0,0.34777
845,250115.4034,0,0.35842
846,256586.1333,0,0.39132
847,278832.152,0,0.44504
848,309930.4245,0,0.48987
849,318607.2949,0.023287,0.4427
850,317850.3764,0.1908,0.42267
851,321708.8145,0.33755,0.52629
852,323407.2657,0.42508,0.5504
853,321782.6602,0.45064,0.53854
854,314919.625,0.3687,0.49887
855,307908.8984,0.25054,0.44339
856,303215.0807,0.12627,0.4549
857,301045.8631,0.025977,0.52876
858,314878.0868,0,0.57437
859,322973.4222,0,0.58519
860,313705.7862,0,0.5665
861,295461.2817,0,0.53071
862,280253.6818,0,0.51686
863,274512.1782,0,0.46983
864,258247.6616,0,0.40783
865,243783.1341,0,0.36922
866,234709.3431,0,0.35799
867,227518.6176,0,0.34735
868,225649.3982,0,0.29147
869,224010.9466,0,0.24805
870,222404.8025,0,0.22789
871,217558.6781,0,0.23205
872,227777.0775,0,0.22072
873,243150.8303,0.029238,0.13482
874,259203.0404,0.20231,0.11406
875,267542.9898,0.3653,0.11606
876,272204.4999,0.47523,0.087782
877,268724.5211,0.52337,0.076376
878,261473.7959,0.46465,0.078945
